Age,Height,Weight,Team,Year,Host_City,Event,Central_government_debt,Medal_Binary,GDP_adjustedPPP_Value,Cereal_yield_kg_per_hectare_Value,Expense,Tax_revenue,Military_expenditure_Value,Representing_Host,Avg_Temp
27.0,168.0,68.0,Zambia,1972,Munich,Athletics Men's 100 metres,29686641576.165886,0,12147711110.198,1007.1,2382142925.563941,2366724386.485633,81624098.96370491,0,21.4
23.0,190.0,120.0,Croatia,2004,Athina,Athletics Men's Shot Put,35171970896.613235,0,62458128639.1233,5418.2,24546525011.960045,13046025946.80743,730867004.51085,0,10.9
27.0,190.0,120.0,Croatia,2008,Beijing,Athletics Men's Shot Put,46849564688.71011,0,89802333137.5014,6639.1,33081389579.265186,18590289208.4661,1295957074.3094301,0,10.9
31.0,190.0,120.0,Croatia,2012,London,Athletics Men's Shot Put,50826030803.33749,0,90287070204.8679,4581.4,36473778833.771065,17814164383.198326,955320163.6158212,0,10.9
23.0,171.0,62.0,South Africa,2004,Athina,Athletics Men's 800 metres,151225431876.59424,1,431261314903.06,2777.9,123557684052.69595,104719282284.69037,3099065125.41623,0,17.75
27.0,171.0,62.0,South Africa,2008,Beijing,Athletics Men's 800 metres,151040932519.62073,0,580514224210.05,4063.2,173920769038.5061,155654537904.29236,3285925081.28339,0,17.75
16.0,189.50887573964496,76.47524752475249,Zambia,1984,Los Angeles,Athletics Men's High Jump,29686641576.165886,0,12147711110.198,1646.1,2382142925.563941,2366724386.485633,81624098.96370491,0,21.4
28.0,167.0,55.0,Zambia,1996,Atlanta,"Athletics Men's 10,000 metres",25720812536.02228,0,14619539595.8689,1911.7,2866863766.134901,2354567194.027045,37835913.5690041,0,21.4
27.0,178.0,75.0,United States,1960,Roma,Athletics Men's Decathlon,2333054044102.428,0,5979589000000.0,2522.3,1061495023770.9236,704943479943.4547,45380000000.0,0,8.55
18.0,167.0,65.0,Tonga,2004,Athina,Athletics Men's 100 metres,238970119.32160568,0,424361389.851278,2950.727871537445,102306557.88255922,68072655.31541397,37385803680.950806,0,25.25
24.0,193.0,78.0,Germany,1992,Barcelona,Athletics Men's Decathlon,422645269550.6613,0,1747673301417.26,5335.6,549314257909.952,206236005789.42807,41965836692.9298,0,8.5
28.0,193.0,78.0,Germany,1996,Atlanta,Athletics Men's Decathlon,719793039410.876,0,1974932975184.16,6282.0,639219385165.8583,214734694505.24734,38989886648.8428,0,8.5
24.0,172.0,69.0,Switzerland,1960,Roma,Athletics Men's 100 metres,23521563701.49977,0,185312275839.254,2872.6,31788564846.858562,13916383032.142223,200093758.218136,0,5.5
24.0,172.0,69.0,Switzerland,1960,Roma,Athletics Men's 4 x 100 metres Relay,23521563701.49977,0,185312275839.254,2872.6,31788564846.858562,13916383032.142223,200093758.218136,0,5.5
29.0,180.0,74.0,Germany,1968,Mexico City,Athletics Men's 400 metres,324149713504.99634,0,1542829292000.47,3619.6,312347989447.55884,167012210747.6594,4827481334.070029,0,8.5
29.0,180.0,74.0,Germany,1968,Mexico City,Athletics Men's 4 x 400 metres Relay,324149713504.99634,1,1542829292000.47,3619.6,312347989447.55884,167012210747.6594,4827481334.070029,0,8.5
29.0,191.0,91.0,Germany,1968,Mexico City,Athletics Men's 20 kilometres Walk,324149713504.99634,0,1542829292000.47,3619.6,312347989447.55884,167012210747.6594,4827481334.070029,0,8.5
28.0,173.0,70.0,Germany,1960,Roma,"Athletics Men's 3,000 metres Steeplechase",324149713504.99634,0,1542829292000.47,2417.4,312347989447.55884,167012210747.6594,2884517772.40702,0,8.5
25.0,180.0,69.0,Germany,1968,Mexico City,Athletics Men's 400 metres,324149713504.99634,0,1542829292000.47,3619.6,312347989447.55884,167012210747.6594,4827481334.070029,0,8.5
25.0,180.0,69.0,Germany,1968,Mexico City,Athletics Men's 4 x 400 metres Relay,324149713504.99634,0,1542829292000.47,3619.6,312347989447.55884,167012210747.6594,4827481334.070029,0,8.5
23.0,191.0,68.0,Germany,2004,Athina,"Athletics Men's 1,500 metres",495847472904.5067,0,2592443321485.94,7355.3,785000131299.3722,269331549184.17456,38007611455.6754,0,8.5
28.0,178.0,60.0,Spain,2012,London,"Athletics Men's 3,000 metres Steeplechase",1254891909127.1106,0,1496188357583.57,2842.5,382519684132.9763,183108481443.96368,18860623363.4077,0,13.3
29.0,178.0,64.0,United Kingdom,2016,Rio de Janeiro,"Athletics Men's 3,000 metres Steeplechase",3283913419368.149,0,2819115070595.11,7022.6,1045465996404.4032,718230770992.4557,48118943518.1008,0,8.45
22.0,183.0,70.0,Canada,1960,Roma,Athletics Men's 800 metres,401358668612.24506,0,558639235991.033,985.0,135120341730.69266,79120748015.5323,1702442711.4107,0,0.0
22.0,183.0,70.0,Canada,1960,Roma,"Athletics Men's 1,500 metres",401358668612.24506,0,558639235991.033,985.0,135120341730.69266,79120748015.5323,1702442711.4107,0,0.0
22.0,183.0,70.0,Canada,1960,Roma,Athletics Men's 4 x 400 metres Relay,401358668612.24506,0,558639235991.033,985.0,135120341730.69266,79120748015.5323,1702442711.4107,0,0.0
22.0,177.0,54.0,Zambia,1972,Munich,Athletics Men's 800 metres,29686641576.165886,0,12147711110.198,1007.1,2382142925.563941,2366724386.485633,81624098.96370491,0,21.4
26.0,174.93798449612405,61.59782608695652,Mozambique,1980,Moskva,"Athletics Men's 5,000 metres",2080149720.3822489,0,3240388236.4843802,595.7,714513350.425725,522464437.9132712,92283380.96678421,0,23.8
19.0,180.0,70.0,Zambia,2004,Athina,Athletics Men's 800 metres,22895621753.32363,0,24063211251.1366,1814.4,4198035671.597282,3685776176.524819,98349404.0444623,0,21.4
27.0,180.0,70.0,Zambia,2012,London,Athletics Men's 800 metres,12349727595.351637,0,52577533451.8071,2689.3,8581823561.3105955,7829942558.404941,346301423.09,0,21.4
22.0,163.0,56.0,Kenya,2004,Athina,Athletics Men's 400 metres,36763641160.32349,0,65284605050.5278,1805.7,14899799099.06789,11018070275.280151,259807840.71518505,0,24.75
26.0,163.0,56.0,Kenya,2008,Beijing,Athletics Men's 400 metres,45805108071.70885,0,87800294448.5439,1417.6,20038518225.08243,14818038857.332806,580011940.678248,0,24.75
29.0,163.0,56.0,Kenya,2012,London,Athletics Men's 4 x 400 metres Relay,65170788787.24373,0,115769016182.041,1744.8,26421774041.125263,19538314660.96096,840072589.956654,0,24.75
31.0,180.0,70.0,Uganda,1972,Munich,Athletics Men's Triple Jump,5997807226.302468,0,8670698675.06957,1227.6,1116774191.5519094,1120993935.6459818,64944701.10597789,0,22.8
26.0,207.0,130.0,Germany,2012,London,Athletics Men's Discus Throw,670136962321.3579,0,3503682457579.97,6964.9,991692558615.732,405418382564.0287,46470870904.8252,0,8.5
29.0,189.0,77.0,South Africa,2012,London,Athletics Men's 50 kilometres Walk,171670502404.52353,0,659802391713.688,4239.6,218274505165.5407,168831105991.8103,4489590095.944321,0,17.75
33.0,189.0,77.0,South Africa,2016,Rio de Janeiro,Athletics Men's 50 kilometres Walk,193336109226.69586,0,743072487618.1841,3809.5,256622591254.6781,201819085237.21472,3171797140.05703,0,17.75
20.0,167.0,55.0,Kenya,2016,Rio de Janeiro,"Athletics Men's 5,000 metres",89522905383.25653,0,153116925742.207,1390.7,35866964560.66712,24190096719.378784,933103002.5495721,0,24.75
23.0,184.0,83.0,Hungary,1992,Barcelona,Athletics Men's Decathlon,64524687371.74176,0,85478237119.5911,3646.0,43988007965.29176,20581391186.35244,812017967.195183,0,9.75
23.0,185.0,80.0,Germany,1976,Montreal,Athletics Men's 110 metres Hurdles,324149713504.99634,0,1542829292000.47,3495.7,381625692055.3709,157506836219.94394,15457151068.4076,0,8.5
27.0,185.0,80.0,Germany,1980,Moskva,Athletics Men's 110 metres Hurdles,324149713504.99634,1,1542829292000.47,4227.6,393127614518.6682,159244969989.7515,26692620066.7558,0,8.5
27.0,185.0,80.0,Germany,1980,Moskva,Athletics Men's 4 x 100 metres Relay,324149713504.99634,0,1542829292000.47,4227.6,393127614518.6682,159244969989.7515,26692620066.7558,0,8.5
30.0,188.0,73.0,"Bahamas, The",1996,Atlanta,Athletics Men's 4 x 400 metres Relay,2093147912.4221067,0,6116242260.49014,1793.1,1116650602.781089,1042760837.594789,24950583193.521687,0,24.85
34.0,188.0,73.0,"Bahamas, The",2000,Sydney,Athletics Men's 4 x 400 metres Relay,1460367970.5670912,1,7787796700.7236595,2476.2,798983757.2874843,831634480.2002431,25416841055.39075,0,24.85
23.0,188.0,73.0,Peru,1996,Atlanta,Athletics Men's High Jump,59003055597.71166,0,114200519323.387,2858.3,19471084960.254158,16216261522.25767,1396469288.6811,0,19.6
27.0,188.0,73.0,Peru,2000,Sydney,Athletics Men's High Jump,59325480257.92573,0,134783168382.813,3084.1,24828796577.24837,16994334589.675362,912005730.659026,0,19.6
19.0,170.0,58.0,Malawi,1992,Barcelona,Athletics Men's 800 metres,1414680238.0578158,0,4832645099.18818,481.6,1103286467.0095906,699083365.0123821,25238116.3828512,0,21.9
27.0,170.0,58.0,Malawi,2000,Sydney,"Athletics Men's 1,500 metres",2285243344.5769787,0,7806548612.557209,1675.5,1782224695.0709684,1129283893.4346766,11727501.4359178,0,21.9
18.0,170.0,65.0,South Africa,2016,Rio de Janeiro,Athletics Men's 200 metres,193336109226.69586,0,743072487618.1841,3809.5,256622591254.6781,201819085237.21472,3171797140.05703,0,17.75
24.0,175.78849144634526,64.67029548989113,Kenya,1984,Los Angeles,Athletics Men's 20 kilometres Walk,22212007813.916557,0,35997068520.4514,1343.1,8215552329.603481,6075218351.3316965,175004682.979624,0,24.75
17.0,178.18832116788315,65.05109489051095,Rwanda,1992,Barcelona,"Athletics Men's 1,500 metres",2159644084.5349693,0,4459404969.197829,962.8,667355997.6448921,403498499.6825154,88570170.0027625,0,17.85
25.0,172.0,65.0,Kenya,1984,Los Angeles,Athletics Men's 400 metres Hurdles,22212007813.916557,0,35997068520.4514,1343.1,8215552329.603481,6075218351.3316965,175004682.979624,0,24.75
30.0,172.0,58.0,France,2008,Beijing,Athletics Men's Marathon,1178646510254.3535,0,2259256991361.58,7252.8,1009496617430.6079,500391212350.0638,66009448126.8539,0,10.7
27.0,176.0,73.0,"Venezuela, RB",1960,Roma,Athletics Men's 100 metres,133249213195.6311,0,185465630811.948,1115.6,42239019372.94885,29072981964.83445,234357740.37342003,0,25.35
27.0,176.0,73.0,"Venezuela, RB",1960,Roma,Athletics Men's 200 metres,133249213195.6311,0,185465630811.948,1115.6,42239019372.94885,29072981964.83445,234357740.37342003,0,25.35
27.0,176.0,73.0,"Venezuela, RB",1960,Roma,Athletics Men's 4 x 100 metres Relay,133249213195.6311,0,185465630811.948,1115.6,42239019372.94885,29072981964.83445,234357740.37342003,0,25.35
31.0,176.0,73.0,"Venezuela, RB",1964,Tokyo,Athletics Men's 100 metres,133249213195.6311,0,185465630811.948,1199.7,42239019372.94885,29072981964.83445,200459770.114943,0,25.35
31.0,176.0,73.0,"Venezuela, RB",1964,Tokyo,Athletics Men's 4 x 100 metres Relay,133249213195.6311,0,185465630811.948,1199.7,42239019372.94885,29072981964.83445,200459770.114943,0,25.35
32.0,165.0,60.0,Iraq,2000,Sydney,"Athletics Men's 5,000 metres",58523576668.36266,0,227391953559.193,363.2,56907412822.10636,2024868830.9005997,1217685372.5894532,0,21.4
24.0,186.0,93.0,Japan,2004,Athina,Athletics Men's Javelin Throw,5035606325294.839,0,3877296189990.9,5942.3,594810783752.215,362631650297.64667,45339809414.6571,0,11.15
28.0,186.0,93.0,Japan,2008,Beijing,Athletics Men's Javelin Throw,6257432551242.28,0,4456434357160.63,6262.4,689240780161.7975,398030519090.7401,46361468280.4594,0,11.15
32.0,186.0,93.0,Japan,2012,London,Athletics Men's Javelin Throw,8830067392081.303,0,4746699396854.28,6134.3,870457874185.5146,459595036813.2135,60011530194.6974,0,11.15
23.0,173.0,67.0,Japan,1968,Mexico City,Athletics Men's Triple Jump,1278202236033.5024,0,2416532179883.48,5227.3,266043660862.7369,253662542778.30984,1168194444.4444401,0,11.15
27.0,173.0,67.0,Japan,1972,Munich,Athletics Men's Triple Jump,1278202236033.5024,0,2416532179883.48,5507.2,266043660862.7369,253662542778.30984,2567519427.91551,0,11.15
28.0,188.0,107.0,Hungary,1972,Munich,Athletics Men's Discus Throw,61418146326.642075,0,86215466284.409,3339.8,42903065134.01056,22030855082.35661,231632283.749548,0,9.75
20.0,178.0,74.0,Russian Federation,1980,Moskva,Athletics Men's 100 metres,1710946824072.3472,0,1188578475445.01,1743.2,321485421614.6354,133630364335.37096,7766720078.413421,1,-5.1
20.0,178.0,74.0,Russian Federation,1980,Moskva,Athletics Men's 4 x 100 metres Relay,1710946824072.3472,1,1188578475445.01,1743.2,321485421614.6354,133630364335.37096,7766720078.413421,1,-5.1
28.0,178.0,74.0,Russian Federation,1988,Seoul,Athletics Men's 4 x 100 metres Relay,1710946824072.3472,1,1188578475445.01,1743.2,321485421614.6354,133630364335.37096,7766720078.413421,0,-5.1
26.0,180.0,70.0,Kazakhstan,2008,Beijing,Athletics Men's 200 metres,27627852505.56984,0,290118230810.982,1011.3,45458051874.7354,43840190295.019714,1540810813.0574698,0,6.4
30.0,180.0,70.0,Kazakhstan,2012,London,Athletics Men's 200 metres,39501968977.08584,0,376276820334.931,865.0,59436850400.395676,50090339639.284966,2177543205.48846,0,6.4
22.0,163.0,58.0,Indonesia,2000,Sydney,Athletics Men's 100 metres,397862994626.3216,0,973245590891.272,4026.4,156925398408.76007,135738660824.94775,1129542839.56935,0,25.85
22.0,163.0,58.0,Indonesia,2000,Sydney,Athletics Men's 4 x 100 metres Relay,397862994626.3216,0,973245590891.272,4026.4,156925398408.76007,135738660824.94775,1129542839.56935,0,25.85
26.0,178.18832116788315,65.05109489051095,Kenya,1984,Los Angeles,"Athletics Men's 1,500 metres",22212007813.916557,0,35997068520.4514,1343.1,8215552329.603481,6075218351.3316965,175004682.979624,0,24.75
23.0,174.0,52.0,Japan,2016,Rio de Janeiro,"Athletics Men's 5,000 metres",10256441406968.396,0,5245730563576.38,4975.5,884258104699.8914,582486685268.4634,46471287714.245995,0,11.15
23.0,174.0,52.0,Japan,2016,Rio de Janeiro,"Athletics Men's 10,000 metres",10256441406968.396,0,5245730563576.38,4975.5,884258104699.8914,582486685268.4634,46471287714.245995,0,11.15
22.0,173.0,71.0,Kenya,1972,Munich,Athletics Men's 400 metres Hurdles,24900355298.75408,0,35997068520.4514,1286.5,8215552329.603481,6075218351.3316965,29735988.105604805,0,24.75
32.0,183.0,84.0,Colombia,2016,Rio de Janeiro,Athletics Men's Triple Jump,393797160964.2505,0,686065702358.866,4191.8,194559866313.37207,102592565490.6718,8675980822.763979,0,24.5
31.0,175.0,70.0,Japan,1964,Tokyo,Athletics Men's 4 x 100 metres Relay,1278202236033.5024,0,2416532179883.48,4318.4,266043660862.7369,253662542778.30984,718055555.5555558,1,11.15
25.0,187.0,96.0,Japan,2000,Sydney,Athletics Men's Hammer Throw,3419989979049.04,0,3404300128237.95,6256.6,590387595287.8888,353102758646.7711,45509673827.3094,0,11.15
29.0,187.0,96.0,Japan,2004,Athina,Athletics Men's Hammer Throw,5035606325294.839,1,3877296189990.9,5942.3,594810783752.215,362631650297.64667,45339809414.6571,0,11.15
33.0,187.0,96.0,Japan,2008,Beijing,Athletics Men's Hammer Throw,6257432551242.28,0,4456434357160.63,6262.4,689240780161.7975,398030519090.7401,46361468280.4594,0,11.15
37.0,187.0,96.0,Japan,2012,London,Athletics Men's Hammer Throw,8830067392081.303,1,4746699396854.28,6134.3,870457874185.5146,459595036813.2135,60011530194.6974,0,11.15
26.0,181.0,90.0,Japan,1972,Munich,Athletics Men's Hammer Throw,1278202236033.5024,0,2416532179883.48,5507.2,266043660862.7369,253662542778.30984,2567519427.91551,0,11.15
30.0,181.0,90.0,Japan,1976,Montreal,Athletics Men's Hammer Throw,1278202236033.5024,0,2416532179883.48,5276.2,331670978166.3116,220650589548.8177,5008396503.81721,0,11.15
38.0,181.0,90.0,Japan,1984,Los Angeles,Athletics Men's Hammer Throw,1278202236033.5024,0,2416532179883.48,5957.7,389737739039.4651,268967193815.9663,12225078098.0288,0,11.15
26.0,185.0,78.0,Australia,1996,Atlanta,Athletics Men's Triple Jump,87980551458.86937,0,402330256116.17896,2129.5,99082020317.86882,88227623578.00067,8202776516.989341,0,21.65
30.0,185.0,78.0,Australia,2000,Sydney,Athletics Men's Triple Jump,149216734179.28152,0,504044273834.521,1962.3,121448723336.58498,116370595059.31235,7273760312.61052,1,21.65
34.0,185.0,78.0,Australia,2004,Athina,Athletics Men's Triple Jump,144848893604.89932,0,629935242731.7421,2116.3,162101876078.7689,153460738846.5256,11995219709.5054,0,21.65
21.0,180.0,68.0,United States,2016,Rio de Janeiro,Athletics Men's 800 metres,18523318000000.004,1,18707189000000.0,8142.9,4225400000000.001,2054600000000.0,600106443000.0,0,8.55
21.0,183.0,70.0,Ireland,1968,Mexico City,"Athletics Men's 1,500 metres",29007802666.594208,0,48275910748.0886,4002.5,13818899545.729778,10540484756.949766,37141485.43259911,0,9.3
25.0,183.0,70.0,Ireland,1972,Munich,Athletics Men's 800 metres,29007802666.594208,0,48275910748.0886,3846.7,13818899545.729778,10540484756.949766,84039646.649921,0,9.3
25.0,183.0,70.0,Ireland,1972,Munich,"Athletics Men's 1,500 metres",29007802666.594208,0,48275910748.0886,3846.7,13818899545.729778,10540484756.949766,84039646.649921,0,9.3
21.0,185.0,75.0,Australia,1988,Seoul,Athletics Men's 400 metres,36236659768.63023,0,295791026108.555,1629.4,71712061913.13902,68548213909.25501,5836347868.209479,0,21.65
21.0,185.0,75.0,Australia,1988,Seoul,Athletics Men's 4 x 400 metres Relay,36236659768.63023,0,295791026108.555,1629.4,71712061913.13902,68548213909.25501,5836347868.209479,0,21.65
24.0,183.0,77.0,United States,1960,Roma,Athletics Men's 800 metres,2333054044102.428,0,5979589000000.0,2522.3,1061495023770.9236,704943479943.4547,45380000000.0,0,8.55
22.0,179.0,66.0,United Kingdom,1964,Tokyo,"Athletics Men's 10,000 metres",288726030587.6876,0,955939756230.106,3734.7,282115585625.0246,220042852460.4669,5508997796.40088,0,8.45
22.0,180.0,80.0,Jamaica,1972,Munich,Athletics Men's 110 metres Hurdles,15839603712.473581,0,11416644183.8912,1106.2,2790798884.264833,1174137730.6204875,27445027.4450274,0,24.95
21.0,178.18832116788315,65.05109489051095,United Kingdom,2012,London,"Athletics Men's 1,500 metres",2422110388037.076,0,2414958511132.59,6215.1,1015810237246.203,606605438162.919,58495656720.590996,1,8.45
19.0,183.0,98.0,United States,1968,Mexico City,Athletics Men's Javelin Throw,2333054044102.428,0,5979589000000.0,3212.8,1061495023770.9236,704943479943.4547,80732000000.0,0,8.55
19.0,165.0,69.0,Sudan,1992,Barcelona,Athletics Men's Long Jump,19136959153.20188,0,35355682896.4774,537.3,8781906492.182283,5598792123.455001,183718440.712828,0,26.9
21.0,163.0,56.0,Uganda,1968,Mexico City,"Athletics Men's 5,000 metres",6229530351.533957,0,8670698675.06957,1074.5,1116774191.5519094,1120993935.6459818,19942601.147977,0,22.8
21.0,163.0,56.0,Uganda,1968,Mexico City,"Athletics Men's 10,000 metres",6229530351.533957,0,8670698675.06957,1074.5,1116774191.5519094,1120993935.6459818,19942601.147977,0,22.8
21.0,163.0,56.0,Uganda,1968,Mexico City,Athletics Men's Marathon,6229530351.533957,0,8670698675.06957,1074.5,1116774191.5519094,1120993935.6459818,19942601.147977,0,22.8
24.12913143735588,195.0,65.0,Sudan,1972,Munich,Athletics Men's 4 x 400 metres Relay,20196174141.049564,0,29196493611.5874,537.3,6649378938.205789,4576746260.156153,107983917.288914,0,26.9
27.0,180.0,58.0,Sudan,1984,Los Angeles,"Athletics Men's 5,000 metres",18015709914.575336,0,29196493611.5874,537.3,7118627980.16618,4661218362.466237,355384615.384615,0,26.9
27.0,180.0,58.0,Sudan,1984,Los Angeles,"Athletics Men's 10,000 metres",18015709914.575336,0,29196493611.5874,537.3,7118627980.16618,4661218362.466237,355384615.384615,0,26.9
31.0,180.0,58.0,Sudan,1988,Seoul,"Athletics Men's 10,000 metres",17288888505.750595,0,29196493611.5874,537.3,7076067352.489884,4636806959.445755,369333333.333333,0,26.9
23.0,170.0,65.0,Sudan,1972,Munich,"Athletics Men's 10,000 metres",20196174141.049564,0,29196493611.5874,537.3,6649378938.205789,4576746260.156153,107983917.288914,0,26.9
23.0,170.0,65.0,Sudan,1972,Munich,Athletics Men's Marathon,20196174141.049564,0,29196493611.5874,537.3,6649378938.205789,4576746260.156153,107983917.288914,0,26.9
23.0,178.18832116788315,65.05109489051095,Uganda,2016,Rio de Janeiro,"Athletics Men's 1,500 metres",44235765284.753525,0,75659345049.8324,1906.2,10357708546.265072,10180547739.866741,523432993.9613741,0,22.8
